方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
886路(南悦花苑总站--珠江新城总站),10,梓元岗站,BV09364515,梓元岗3,BV09373815,梓元岗③,2,
886路(南悦花苑总站--珠江新城总站),11,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,19,
886路(南悦花苑总站--珠江新城总站),12,电视塔,BV09239569,电视塔2,BV09226125,电视塔②,0,
886路(珠江新城总站--南悦花苑总站),7,冼村,BV11086798,冼村3,BV09262063,冼村③,36,
886路(珠江新城总站--南悦花苑总站),8,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社②,12,
886路(珠江新城总站--南悦花苑总站),9,天河,BV11462418,天河1,BV09348371,天河①,84,
886路(珠江新城总站--南悦花苑总站),10,天河立交,BV10013640,天河立交2,BV09226112,天河立交②,295,
886路(珠江新城总站--南悦花苑总站),11,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,232,
886路(珠江新城总站--南悦花苑总站),14,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台②,9,
886路(珠江新城总站--南悦花苑总站),18,梓元岗,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
886路(珠江新城总站--南悦花苑总站),19,云城南,BV10013708,云城南1,BV09226082,云城南①,7,
886路(珠江新城总站--南悦花苑总站),23,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,10,
88路(沥滘路西总站--西场总站),12,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
88路(沥滘路西总站--西场总站),18,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
88路(沥滘路西总站--西场总站),21,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
88路(沥滘路西总站--西场总站),25,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠②,21,
88路(沥滘路西总站--西场总站),26,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,0,
88路(沥滘路西总站--西场总站),27,彩虹桥,BV09001152,彩虹桥2,BV09162064,彩虹桥②,88,
88路(西场总站--沥滘路西总站),4,彩虹桥,BV09001152,彩虹桥1,BV09230293,彩虹桥①,110,
88路(西场总站--沥滘路西总站),5,荔湾路,BV09374429,荔湾路2,BV09162065,荔湾路②,91,
88路(西场总站--沥滘路西总站),6,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠2,8,
88路(西场总站--沥滘路西总站),9,中山六路,BV09317509,中山六路站2,BV09087077,中山六路②,1,
88路(西场总站--沥滘路西总站),19,省荣军医院(荣校),BV09335698,省荣军医院(荣校)2,BV09091929,省荣军医院（荣校）②,274,
88路(西场总站--沥滘路西总站),22,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,10,
88路(西场总站--沥滘路西总站),23,敦和,BV11687930,敦和2,BV09406264,敦和②,42,
89路(大沙头总站--天河客运站总站),10,体育中心东门,BV11678026,体育中心东门2,BV09219091,体育中心东门2,2,
89路(大沙头总站--天河客运站总站),19,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,20,
89路(天河客运站总站--大沙头总站),3,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,100,
901A路(华成路总站--天河智慧城核心区总站(高唐)),7,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,2,
901A路(华成路总站--天河智慧城核心区总站(高唐)),9,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,16,
901A路(华成路总站--天河智慧城核心区总站(高唐)),20,凌塘村1,BV11341513,凌塘村站1,BV09081166,凌塘村①,1,
901路(岑村总站--联和总站(惠联路)),6,凌塘村,BV11689183,凌塘村站2,BV09324145,凌塘村2,257,
903路(地铁三溪站总站--天河智慧城核心区总站(高唐)),12,科学城路口1,BV09081247,科学城路口站1,BV09343742,科学城路口①,1,
903路(天河智慧城核心区总站(高唐)--地铁三溪站总站),9,科学城路口,BV11467027,科学城路口站1,BV09343742,科学城路口①,1,
91路(南方茶叶市场总站--珠光路总站),24,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南1,55,
91路(珠光路总站--南方茶叶市场总站),3,中山图书馆,BV11687849,中山图书馆2,BV09376612,中山图书馆②,13,
91路(珠光路总站--南方茶叶市场总站),7,江湾桥南,BV11688521,江湾桥南2,BV09172266,江湾桥南2,151,
91路(珠光路总站--南方茶叶市场总站),8,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
923路(翠竹园总站--翠竹园总站),7,同和,BV11688408,同和1,BV09399597,同和①,252,
926路(永兴庄总站--嘉禾望岗总站),23,嘉禾,BV10014476,嘉禾2,BV09226080,嘉禾2,233,
93路(广州火车站总站--赤岗总站),3,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
93路(广州火车站总站--赤岗总站),4,仓边路,BV10013930,仓边路1,BV09317752,仓边路①,178,
93路(广州火车站总站--赤岗总站),10,江湾桥南,BV11688521,江湾桥南2,BV09172266,江湾桥南②,151,
93路(广州火车站总站--赤岗总站),11,基立下道,BV11688513,基立下道1,BV11621851,基立下道①,211,
93路(广州火车站总站--赤岗总站),14,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
93路(广州火车站总站--赤岗总站),16,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,92,
93路(广州火车站总站--赤岗总站),26,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,346,是
93路(赤岗总站--广州火车站总站),13,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
93路(赤岗总站--广州火车站总站),18,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,89,
93路(赤岗总站--广州火车站总站),19,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南1,55,
93路(赤岗总站--广州火车站总站),28,越秀公园北门站,BV09010640,越秀公园北门1,BV09226120,越秀公园北门①,14,
942路(永和禾丰新村总站--永和禾丰新村总站),7,新丰路口2,BV09209215,新丰路口1,BV09235566,新丰路口①,212,
943路(黄埔东路总站(石化南路)--萝岗香雪总站),9,碧山村站1,BV11621196,碧山村1,BV09072664,碧山村①,20,
946路(南岗总站--广汕路总站(科景路口)),16,地铁香雪站,BV10845329,地铁香雪站2,BV09192170,地铁香雪站②,6,
946路(南岗总站--广汕路总站(科景路口)),20,地铁萝岗站,BV10845332,地铁萝岗站2,BV09192165,地铁萝岗站②,5,
968路(怡乐路总站--怡乐路总站),4,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,464,是
968路(怡乐路总站--怡乐路总站),19,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,17,
973路(兴丰村总站--太和总站(丰泰横路)),23,太和文化广场站,BV09005242,太和文化广场2,BV09319309,太和文化广场②,7,
975路(西湾路总站--云城南二路总站),13,棠下(三元里大道),BV11687942,棠下(三元里大道)2,BV09169835,棠下（三元里大道）②,385,是
9路(中山八路总站--沥滘总站),7,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,3,
9路(中山八路总站--沥滘总站),18,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
9路(沥滘总站--中山八路总站),7,金碧花园站,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
9路(沥滘总站--中山八路总站),25,中山八路总站,BV10014194,中山八路2,BV09167549,中山八路②,8,
B10路(体育中心总站--地铁天河智慧城总站),1,体育中心总站,BV10018645,体育中心1,BV09375065,体育中心①,19,
B10路(地铁天河智慧城总站--体育中心总站),18,体育中心,BV11688545,体育中心1,BV09375065,体育中心①,17,
B10路(地铁天河智慧城总站--体育中心总站),19,体育中心总站,BV10018645,体育中心1,BV09375065,体育中心①,17,
B11路(员村总站--岑村总站),20,燕塘企业站,BV09002629,燕塘企业3,BV09341157,燕塘企业3,2,
B11路(员村总站--岑村总站),21,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,5,
B11路(员村总站--岑村总站),23,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,2,
B11路(岑村总站--员村总站),2,岑村红花岗,BV11689166,岑村红花岗1,BV09370266,岑村红花岗①,2,
B11路(岑村总站--员村总站),14,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,399,是
B11路(岑村总站--员村总站),16,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,100,
B11路(岑村总站--员村总站),23,天寿路,BV11688551,天寿路1,BV09306449,天寿路①,15,
B11路(岑村总站--员村总站),27,五山路口站,BV11062767,五山路口2,BV09366519,五山路口②,1,
B12路(天源路总站--车陂总站),11,天河客运站,BV10014277,天河客运站1,BV09086211,天河客运站①,399,是
B12路(天源路总站--车陂总站),17,广州大道中,BV10014367,广州大道中2,BV09230306,广州大道中②,4,
B12路(天源路总站--车陂总站),18,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,3,
B12路(车陂总站--天源路总站),16,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
B15路(天河儿童公园北门总站--锦城花园总站(东风东)),17,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
B15路(天河儿童公园北门总站--锦城花园总站(东风东)),18,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,116,
B15路(天河儿童公园北门总站--锦城花园总站(东风东)),23,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
B15路(锦城花园总站(东风东)--天河儿童公园北门总站),3,天河,BV11462418,天河2,BV09321905,天河②,43,
B16路(云台花园总站--黄埔体育中心总站),2,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,50,
B16路(云台花园总站--黄埔体育中心总站),4,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
B16路(云台花园总站--黄埔体育中心总站),6,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,3,
B16路(黄埔体育中心总站--云台花园总站),25,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,3,
B16路(黄埔体育中心总站--云台花园总站),28,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
B16路(黄埔体育中心总站--云台花园总站),30,云台花园总站,BV10014637,云台花园2,BV09364271,云台花园②,50,
B17路(广州火车东站总站--石化路总站),6,五山路口,BV11062767,五山路口2,BV09366519,五山路口②,1,
B18路(永泰集贤路总站--汇彩路北总站),15,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
B18路(汇彩路北总站--永泰集贤路总站),5,家家乐医院,BV11688359,家家乐医院2,BV09291510,家家乐医院②,2,
B18路(汇彩路北总站--永泰集贤路总站),16,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,4,
B18路(汇彩路北总站--永泰集贤路总站),19,白云山管理局,BV10013651,白云山管理局2,BV09329720,白云山管理局②,9,
B18路(汇彩路北总站--永泰集贤路总站),25,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,202,
B18路快线(永泰路口--汇彩路北总站),9,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,50,
B18路快线(汇彩路北总站--永泰路口),5,家家乐医院,BV11688359,家家乐医院2,BV09291510,家家乐医院②,2,
B18路快线(汇彩路北总站--永泰路口),10,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,255,
B18路快线(汇彩路北总站--永泰路口),14,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,202,
B21路(棠德花苑总站--革新路总站),20,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
B21路(革新路总站--棠德花苑总站),24,体育中心,BV11688435,体育中心1,BV09375065,BRT体育中心1,133,
B22路(五羊邨总站--广州科学城总站(长安村)),6,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
B22路(广州科学城总站(长安村)--五羊邨总站),26,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,117,
B22路(广州科学城总站(长安村)--五羊邨总站),27,华侨医院(潭村),BV10539406,华侨医院(潭村)1,BV09232892,华侨医院（潭村）①,1,
B26路(凌塘村总站--护林路东总站),6,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,1,
B26路(护林路东总站--凌塘村总站),23,科学城路口1,BV09081247,科学城路口站1,BV09343742,科学城路口①,1,
B2A路(广州火车站总站--汇彩路总站),5,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,3,
B2A路(广州火车站总站--汇彩路总站),6,体育中心,BV11688435,体育中心1,BV09375065,BRT体育中心①,133,
B2A路(汇彩路总站--广州火车站总站),16,体育中心,BV11688435,体育中心1,BV09375065,BRT体育中心①,42,
B2A路(汇彩路总站--广州火车站总站),17,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,223,
B2A路(汇彩路总站--广州火车站总站),20,电视塔,BV09239569,电视塔2,BV09226125,电视塔②,330,是
B2路(东圃总站--广州火车站总站),13,体育中心,BV11688435,体育中心1,BV09375065,BRT体育中心1,42,
B2路(东圃总站--广州火车站总站),14,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,236,
B2路(东圃总站--广州火车站总站),17,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台②,16,
B2路(东圃总站--广州火车站总站),18,电视塔,BV09239569,电视塔2,BV09226125,电视塔②,330,是
B2路(广州火车站总站--东圃总站),5,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,3,
B2路(广州火车站总站--东圃总站),6,体育中心,BV11688545,体育中心1,BV09375065,BRT体育中心1,133,
B30路(广纳院总站--南岗万达广场总站),25,丹水坑站,BV11687861,丹水坑站2,BV09192168,丹水坑②,58,
B3路(汇彩路北总站--罗冲围总站),17,天河立交,BV10013640,天河立交2,BV09226112,天河立交2,295,
B3路(汇彩路北总站--罗冲围总站),27,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,23,
B3路(罗冲围总站--汇彩路北总站),7,东风西路,BV11687925,东风西路1,BV09209214,东风西路①,2,
B3路(罗冲围总站--汇彩路北总站),9,广医,BV11688391,广医3,BV11167722,广医③,145,
B3路(罗冲围总站--汇彩路北总站),11,广东大厦,BV10016774,广东大厦1,BV09205705,广东大厦①,19,
B3路(罗冲围总站--汇彩路北总站),13,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)1,BV09230319,东风东路（陵园西路口）①,0,
B3路(罗冲围总站--汇彩路北总站),16,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,3,
B3路(罗冲围总站--汇彩路北总站),17,天河立交,BV10013640,天河立交2,BV09226112,天河立交2,1,
B4A路(华景新城总站--科学城(揽月路)总站),12,凌塘村1,BV11341513,凌塘村站1,BV09081166,凌塘村①,1,
B4路(天河智慧城核心区总站(高唐)--广仁路总站),6,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
B4路(天河智慧城核心区总站(高唐)--广仁路总站),29,越秀桥,BV11688510,越秀桥2,BV09246905,越秀桥②,2,
B4路(广仁路总站--天河智慧城核心区总站(高唐)),4,正骨医院,BV11688485,正骨医院1,BV09230309,正骨医院①,10,
B4路(广仁路总站--天河智慧城核心区总站(高唐)),27,科学城路口,BV11467027,科学城路口站1,BV09343742,科学城路口①,1,
B5路(宝岗大道总站--黄埔港总站),4,基立下道站,BV11688513,基立下道1,BV11621851,基立下道1,10,
