namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
2ff16be2f9b3b5b00dd998bb4e54190b,西宁小学,西宁小学,1,1,1
ba77496b38523b578c2d6221c805c355,旺城市场,旺城市场,1,1,1
461d4511605c2525b76f8dc92f9b9f3a,从化职校,从化职校,1,1,1
bafd97ac38a3e4d19ccccccad77e86bf,石合路口,石合路口,1,1,1
0333d94a27d65a312a0ff7c2d5a2f0b7,镇泰工业城,镇泰工业城,1,1,1
d8289ff2c2a462a7cf27c394c136812e,大夫田路口,大夫田路口,1,1,1
d87fa833127dd57d29973c84a5c49dc1,明珠大道南,明珠大道南,1,1,1
98d32a600eb8db144e1a073fcb594975,丽峰路,丽峰路,1,1,1
8fafbfdfae2d7de7a7b8207cc4806bbf,明珠市场,明珠市场,1,1,1
5525ab29f4d54a941a7240c9a7d3a9e6,坑尾村,坑尾村,1,1,1
c76baa2b2e2e4af26a17281fb0b5b32f,花林湖畔总站,花林湖畔总,1,1,1
e6c83651c01b7e05d4b43cdd94e1d946,广汽日野,广汽日野,1,1,1
8bde66de36d7fa8a339592c7327f56e8,比亚迪,比亚迪,1,1,1
bdaaa0d6343a18dad13bbb509c95232d,吉祥一路,吉祥一路,1,1,1
0c3976513b5dec12f50fd6845a13c618,如意路,如意路#2,1,1,1
a24b81e2eda9e6f3d064f64217ad758e,吉祥二路,吉祥二路,1,1,1
ea8fe28f22c3be19364199e1cf0b5eb5,吉祥二路路口,吉祥二路路口,1,1,1
1b8dfd699b41689b2016ce15a750e7b6,鳌头镇第二中心小学,鳌头镇第二中心小学,1,1,1
f0b5bafc873069363c5b84925da32ca8,横坑路口,横坑路口,1,1,1
17c818cbdabc9e9f55cd7f4d0aa9b189,水利二桥,水利二桥,1,1,1
293a1f32554152aaaa447ff0a7829f80,麦田生态园,麦田生态园,1,1,1
f22c389bbb59186af415ad4d5d0d617b,西塘矮岭仔,西塘矮岭仔,1,1,1
6413ba2335e45138d1b1c5d92bd30e22,西塘稻草农业公园,西塘稻草农业公园,1,1,1
3804074a7d8dc8110ddfd717fb876252,西塘村委会,西塘村委会,1,1,1
234ed9385db70403ecdaaeb6749c2182,西塘村六塘,西塘村六塘,1,1,1
660844b15092304d47efc53d989bdcfe,鹿田村水口站,鹿田村水口,1,1,1
48b1a65a70784de80c012dbef2b7eb94,吉祥一路路口,吉祥一路路口(水坑村),1,1,1
b180874f4951fe01eb8b57c3d525d3eb,棋杆中学,棋杆中学,1,1,1
8f424db61be0ab9fd48827025a25dbf8,棋杆慈济医院路口,棋杆慈济医院路口,1,1,1
7d53f763d8170e740070d770c4a6bbd6,山心总站,山心总,1,1,1
2331d5618c2596c851a1b4314912d93c,山田村委,山田村委,1,1,1
7ca2448cc5ce8b9e0d041e329f78623e,山田社,山田社,1,1,1
d86b25608b63feb1d99f22e79a907e81,禾石站,禾石,1,1,1
91e37eebb575986b9c72f690af956c19,田心,田心#1,1,1,1
c4ca4296f2dc5d57e38d748ec5ba37c5,白石,白石#1,1,1,1
d77cb47d6896c6b62a7477b539e94a50,天就站,天就,1,1,1
70c0c607cdccc8a91d8c24fce6fa4a64,石咀村委,石咀村委,1,1,1
c350fa685e7afc692785a506439ae352,新屋社,新屋社,1,1,1
6f6565335089a77ec945aba492da6606,石咀村路口,石咀村路口,1,1,1
8c385621d620a37cd394a5d82ee16890,五丰村,五丰村#2,1,1,1
a344642428af7e135eaf8fac1811377c,从化监狱,从化监狱,1,1,1
d916dadec2b90d618bc3e7e1eee4e526,水西村路口,水西村路口,1,1,1
327de0006fbd788f2794387b53d86098,鳌头中学路口,鳌头中学路口,1,1,1
571e4043addfdcb04811507cc324815f,鳌头卫生院,鳌头卫生院,1,1,1
3ccbae30c3ad2567f0d3fc12b1888cae,鳌头农商银行,鳌头农商银行,1,1,1
7d0cfb72f25bdd7ccbf7650fb5af33a9,中国邮政门口,中国邮政门口,1,1,1
4e90bf8f73fa657785374d5a686b36c0,氹迳,氹迳,1,1,1
6a5b1b44e65857d6b323eb818d8ed075,水尾,水尾,1,1,1
e6375931dda550273e92975a6c5dec54,允塘,允塘,1,1,1
bc3864c8355d02d645635593d1277aab,虾角,虾角,1,1,1
a2b18c377fe697953299f143dd222e9d,黄茅村委,黄茅村委,1,1,1
42999caf709b815c4b8afdc720d3238e,东坑村路口,东坑村路口,1,1,1
a30509dd8f65682d728f7773f75f6132,白兰站,白兰,1,1,1
9b881770b30a04f01f4f556b87c681b1,黄茅村总站,黄茅村总,1,1,1
709238d92c0a6e541943639daaee13b8,玲洲站,玲洲,1,1,1
e54614ae4041cf1bda4553659e2a3948,龙星村卫生站,龙星村卫生,1,1,1
57d4ee0eb842568d53e7522e3dd9f858,白石村委,白石村委,1,1,1
a4d06f3c6cac093cd62003da63301152,鳌头工业园,鳌头工业园,1,1,1
5a4a89bdeb0240d6cc621fa0b8c7c6bb,白石村,白石村#1,1,1,1
0c59186cf3fd91694b8f79a6bf8eb379,龙星村②,龙星村(2),1,1,1
cd6afa513994fa946ceaf0ffa4a7c1e4,龙星村③,龙星村#1,1,1,1
08450d1f847145c8ae8ed06893b3d3a4,高丰总站,高丰总,1,1,1
ec8621445f85896f6cec289cc4ebdb01,营三街,营三街,1,1,1
dd792ebb210ca9af158bd280e531cdfc,丁坑村委,丁坑村委,1,1,1
69d72b8fd07226ce1992aa489db707d8,新三路口,新三路口,1,1,1
4d483af603e5a3f26d63ad2b115feeac,横三路口,横三路口,1,1,1
68d0740ad06d3da0f400db59cd2c4377,三坪路口,三坪路口,1,1,1
5e4b2126aa0480c7164e90e64cd9e050,岐田村委,岐田村委,1,1,1
5159ec1a33d94f8139511a8b07753c59,岐田十字路口,岐田十字路口,1,1,1
863dfd3bb720fe619f438fe748ed22a4,茂敦路口,茂敦路口,1,1,1
18c79037802020060d4b538a491da7af,下塘路口,下塘路口,1,1,1
923f171fa28b603e46acc4d2bb686623,农产品生产基地,农产品生产基地,1,1,1
2a980ed070d227207b2b8d576546aa5f,桥头小学路口,桥头小学路口,1,1,1
ed0085b1e414d4f9fac637d229651436,鳌头综维稳中心,鳌头综维稳中心,1,1,1
f6995b3fc9b462c7ea5abf3b7dc2a421,平坦,平坦,1,1,1
40362b9327003e2c3a2cc23cadd72fda,桐油树社,桐油树社,1,1,1
e10e77c4f80b386647bb92cee5a9a85c,石二社,石二社,1,1,1
101375e196afea4462f65ce9ea00a23f,石联村委,石联村委#1,1,1,1
20ff8e1fd3473b153905ab9aca6551ac,新村村委,新村村委,1,1,1
3a7c98f05915109b61e0c884677356a1,庙埔,庙埔,1,1,1
b6747659b34416a535f1e15e0bed3d6f,长塘路口,长塘路口#2,1,1,1
d3b4481b70595875cc8e36263fb8f37d,下亮,下亮,1,1,1
901c95720e4fa9ce4bc571bc0134445b,官庄达塘,官庄达塘,1,1,1
32dde22f82bd276f73b139da59a6e667,鳌头第三中心小学,鳌头第三中心小学,1,1,1
faea1b446f6754d0406ef55397b8d044,爱群村委,爱群村委,1,1,1
65553290fecfbdf66be3c58ea73465dd,庙排,庙排,1,1,1
8523c682e23e47a04ce7fe4e5b6e51d9,西山白屋站,西山白屋,1,1,1
742db240bb8a25d64934b130b5020398,西瓜岭,西瓜岭,1,1,1
df76791e9516ff5efc825f98cca8f434,将军塘站,将军塘,1,1,1
8942bc6d39f41544adc295e1a7c64476,紫石岗,紫石岗,1,1,1
13dbba1ab7c209ab31c873e953ced179,湾扶,湾扶,1,1,1
8876d4b1219a8ecab747fb209e1fb929,横江村委,横江村委,1,1,1
3d9402d0ee0fbb780d7641fa27cadbfb,山边,山边#2,1,1,1
a244d489ffa3312bc1e7b96d7982b2e3,鳌头公交总站,鳌头公交总,1,1,1
b16de60da096a558d6ebdfa1bafdda11,政务服务中心,政务服务中心,1,1,1
9b55e55a027e88f4936fa032ed22a6fa,广播电视台,广播电视台,1,1,1
7e627aa0617ea9811e10756a2d9013fa,自来水公司,自来水公司,1,1,1
13f00d5377c1dc9b08615d6f8e3465a0,法院检察院,法院检察院,1,1,1
2415f49787a491e1dcb77cf7c88c1345,儿童公园,儿童公园#1,1,1,1
c66ac07da6fd8ca6989f5d94b6335119,殷家庄,殷家庄,1,1,1
2286666ce0be5d02a307635cfb99d516,迎宾大桥,迎宾大桥,1,1,1
1e73892c4530405f58745a43797bd91a,富力泉天下,富力泉天下,1,1,1
2afac2e00ecab97c69ba96278ee05660,温泉农贸市场,温泉农贸市场,1,1,1
8fb0ec20b71c2efe5dc0892ae81f97d9,温泉宾馆,温泉宾馆,1,1,1
b83b8b96f473c05424cd862227f423e8,荔圃宾馆,荔圃宾馆,1,1,1
7a0f945f2602dd523c82a6a1445986a3,温泉西路,温泉西路,1,1,1
b2638f33c9d065cb4d7ee85803dc5af9,清音楼,清音楼,1,1,1
d957a4ec36f32f98697a858279ecf53b,侨宏花园,侨宏花园,1,1,1
ac8ce9df01dd318233233502ab0d650c,沙岗村,沙岗村#1,1,1,1
4b93566bdb32716f44b9d554d76a70ff,区婚姻登记处,区婚姻登记处,1,1,1
61616ad1399ce3befb2353e28789348b,温泉明月山溪总站,温泉明月山溪总,1,1,1
99a92ad5ce04c837343251aaba2bd6fd,吕中,吕中,1,1,1
466e5d4745be5846135a56bb27104751,米围,米围,1,1,1
3c22bfa661d17ed536792a4e9faca292,横溪,横溪,1,1,1
3ac32379cd3f118d3935dcb4d0b8f25e,塘丰,塘丰,1,1,1
3c4a04090adca1da40c80928d3a61287,联丰村委,联丰村委#1,1,1,1
bc351486319d233a7e9316cec78f0098,桂峰村委,桂峰村委,1,1,1
58b606a6905eaa42fc1c308dc79b1a57,三村村委路口,三村村委路口,1,1,1
bbd752790a272f205c79239ad353bc83,红庄社,红庄社,1,1,1
73672d9fe1453d80f83ae8048883f483,大陂（地派）,大陂(地派)总,1,1,1
c720e0d38b69f7cc62e992506a9c37d9,荷村,荷村#2,1,1,1
037487609be7aeaf030fa7934d9326bc,三水,三水总,1,1,1
fd3095b48e7b3c30fe5e9955dd1b1149,河洞,河洞#1,1,1,1
ce0a5a1dfe7ec4c45620d66f11f56027,车步,车步,1,1,1
6dbca9419b1a301c7725e0d31c92db27,横楼,横楼,1,1,1
df7decfcbe8df3bb6503de0fe7a711bb,新村,新村#3,1,1,1
27c45f0cc99f6e7243465c80e5101ad4,下洞,下洞#2,1,1,1
31b8bbd8ba91b00eb9e445f7a87d982c,旺水口,旺水口,1,1,1
609957d5981248da843ccd393f3a30b9,黄水口,黄水口,1,1,1
96fd7999f9c8ece378ee27fea24a21bb,吕新,吕新,1,1,1
82adebec5d4240c0a07900dadacbb36c,大排,大排,1,1,1
afffb43dd14edc0720d4e032452600ab,三村路口,三村路口,1,1,1
a6fcca23e6bae374aba643994a85a0a7,塘基,塘基,1,1,1
1243b7ee8e41078b712233f42d9901de,邓村路口,邓村路口#1,1,1,1
687278549ca4134082e83437231ebc9b,罗水楼,罗水楼,1,1,1
d1034920f1d87326c82996c3b9701272,石脚下,石脚下,1,1,1
8c4f249213d6ff6ee1541b44affdb535,杨屋围,杨屋围,1,1,1
7979917174e8ad97f2ebeb6459ff2241,新联,新联,1,1,1
87eea982c7102bc68927873838bf7b95,官洞,官洞,1,1,1
4adbb4cecb4b2c4d2e8eb129950d54d1,田心,田心#2,1,1,1
4c2e1d59c555dbe84915c45c1c7aa371,丘屋,丘屋,1,1,1
9eb13d39d8765dfba5750e748ea9c369,花岭,花岭,1,1,1
fafbc235c6ed9f5d957600a75b8ca954,小杉村委,小杉村委,1,1,1
9362ede339663d62d26dfe6d632009bc,潘屋,潘屋#2,1,1,1
7c6ab423599a2fa81880d4d1c3caeee4,东明墟,东明墟,1,1,1
c8fc896a5a5765633d158fa3cafdf91f,东明居委,东明居委,1,1,1
f6e6101f0abd6de2bde7e5542c61a6f3,下大步,下大步,1,1,1
fbde9c28717c0d93eac587df8d3e3391,东坑村委,东坑村委,1,1,1
cd16c508a6304e70a9e2100dff75553a,东联路口,东联路口,1,1,1
989eeb0dc4a274d72bac80e6413972d2,南坑口,南坑口,1,1,1
8309f194473a0ca4b143446b20ffe9b8,浪口,浪口,1,1,1
ec8120bf3c9eedaf92ceddfef9132385,份田,份田,1,1,1
b123cb0bfef81d5242cba3d76a353c43,良洞,良洞,1,1,1
9ae7997e73dea7486a6d855aea3b13ce,竹坑,竹坑,1,1,1
3ce862ac7ba8ba9d1df615b80a461d3d,吕田社区,吕田社区,1,1,1
a56d8a3ac1b6d01d630eec400d83de70,东西门,东西门总,1,1,1
e971e48e56d493a9bafda3873072ff02,中片区,中片区,1,1,1
33111ecb6f350330a0cacfdd1a079f2b,狮象村委,狮象村委,1,1,1
d38a97708ac84413b369fe83711c5dcb,石龙大围,石龙大围,1,1,1
1553491a5114606f51c6186e748fcc5c,上围,上围#2,1,1,1
7b4638cfdb17c09c9ffa82acd92c4a3d,水埔,水埔,1,1,1
70d9b13ecb489e61f677ff561cd0add0,水埔村委,水埔村委,1,1,1
61fbb84da0fb8197bb5942df3457722c,松柏塘,松柏塘,1,1,1
7da9882a6fb22f35853f2c855cafe21d,吕田第二小学,吕田第二小学,1,1,1
5f0b9c3a499471bffd45baf62dbdb3c2,前光,前光总,1,1,1
bbbc5cd9b11b4ef0aafea8866429418e,走马夫,走马夫,1,1,1
b1dcb2bac75ba19ae93836598156af69,东联村委,东联村委,1,1,1
758de68eff20d829febca943c8907f24,连兴,连兴,1,1,1
8518b4e0df731c352a3dd62168de36a0,松树院,松树院,1,1,1
ed68e2063f1c818bec88baa74f7b8559,连塘,连塘,1,1,1
45adb62f42bb4dd875dadae0d4450471,大坪,大坪#1,1,1,1
31f790375ce4ee5825edc73d7186611d,珠江学院,珠江学院,1,1,1
ad0290a9544048820871e18ce8439e75,沙贝村,沙贝村,1,1,1
7c0d6fc5ac05d5a61c5c1f923016c7ee,赤草村,赤草村,1,1,1
81b54d1ab063cd0df159f4b131bba9f7,店头,店头,1,1,1
277b4ed9e42d28e74063d65dc4f1a093,地铁赤草站,地铁赤草,1,1,1
12404be55d9e73a240058d0f1e4ee208,邓村路口,邓村路口#2,1,1,1
6684185f33d585e8eb75be88753a06dd,元洲岗,元洲岗,1,1,1
58b6ba3b0d19a4574d06cd37b21d72da,广州龙涛外国语学校,广州龙涛外国语学校,1,1,1
f5cf0269370e51a8c5db06f728b388d7,神岗村,神岗村,1,1,1
dfd9ef77ac291ae9e5c274802095ccf6,神岗墟,神岗墟,1,1,1
55237e67d126fe34ff063eab43976778,神岗中学,神岗中学,1,1,1
e773bd85942d01c6adbbcf866f55d6b2,大塘边站,大塘边#1,1,1,1
978e569be13c4f30d8a0f541d2229fcb,水南村,水南村#2,1,1,1
52aa3f8bd23b0e389c3da3e40e0274a7,大城云山花园,大城云山花园,1,1,1
37e35d1aadcc752aa5cac3b47ca5c72a,地铁太平站,地铁太平,1,1,1
68935a5620d7975330c93d21a7e37c38,开发区管委会,开发区管委会#2,1,1,1
bde2167fd83b969569787a395dd49846,丰盈路口,丰盈路口,1,1,1
89ca805a389919851a79de2d15b5e827,地铁太平站,地铁太平,1,1,1
8a359edb3137a1f95d1375641cd65fa4,环亚工业园,环亚工业园,1,1,1
316305b8de94669587d880792a9e2c4b,东明墟总站,东明墟,1,1,1
bb40a2fcd0d390324dda348fbd2e26b7,茅田路口,茅田路口,1,1,1
521706842ebe45f4eb8084b699513ac9,石明村委,石明村委,1,1,1
05757c8a2a84dc45f447941031e4f0ff,仙溪路口,仙溪路口,1,1,1
b3db067aad0a63e976303be742c4a8e7,乐明,乐明,1,1,1
ee45dc0c9fdc64a5a1085bdf80791014,大围,大围,1,1,1
5081a2ce15e94bcf9aa6a49b2aa6ce66,仙娘溪,仙娘溪,1,1,1
16e527bb22b7c7dfa6e56b4673637e47,长流村委,长流村委,1,1,1
5ac40b0d6301be7cefa4885e6c056145,长七,长七,1,1,1
e55bae5465927f3e1898154c2f47bc3c,枫木塱,枫木塱,1,1,1
813bb93f2bdabd56e148b8b1b6e078eb,梅树村委,梅树村委,1,1,1
da3fa502d926c01c1167c634b119a8a0,胜塘,胜塘,1,1,1
657fb0d64fe9373c405f70f0af4e7c5d,黄龙带,黄龙带,1,1,1
956aa0606efd0a611f7c15111062deb6,大江里,大江里,1,1,1
f17bb43c52692368d78c622e1a5d38f0,黄竹塱新村,黄竹塱新村,1,1,1
8e0f6ae8f05d51aeb88b03a5f9dd3aac,黄竹塱工区六队,黄竹塱工区六队,1,1,1
cbd33b726bbbe1d462b214c2cc524c92,南山,南山,1,1,1
5c194e7c6d39ac9a53be3f6a891fc76e,三亚塘景区,三亚塘景区,1,1,1
6720c805a783a8261d0dae64e37d517f,三棵松工区,三棵松工区,1,1,1
2dbf11ed37be8c95ece504679ee99bc4,东星,东星#1,1,1,1
4d63f32f441f0cc25858fa2b0d0e5444,东星村委,东星村委,1,1,1
1834ab748fab1fe4f22278cbb80f8e64,下溪村路口,下溪村路口,1,1,1
ece0c0f2937f5318e6da5a0d40cba7c6,溪头,溪头,1,1,1
d524e664b4d065bf13376fcd8d5b0d0a,猪肠桥,猪肠桥,1,1,1
f2a0faf2764905385bcd42fe9eddaee1,千泷沟,千泷沟,1,1,1
7a3dbe5c91b94a61e800f4c3ccd7a2aa,锦村村委总站,锦村村委总,1,1,1
f59896162246b46b96a141482a597e06,联溪洞牌坊,联溪洞牌坊,1,1,1
cdbfc9ab603ab75c15ab2268c44bcc16,半径站,半径,1,1,1
580432837971c4bc8f2b4aaed0f8d868,背荫,背荫,1,1,1
e3bb1a6f42d5986b1254873faa1d4f32,秧溪,秧溪,1,1,1
68a14d182099dd6ccb9b121e67752c26,冲岭路口,冲岭路口,1,1,1
555c5281c93d7d920e12cbe407e996ab,黄围,黄围#3,1,1,1
05cf39cdf15a27709d36510144cba093,达溪,达溪,1,1,1
6a3245091da78c8467f8cf821d8aa611,牛轭洞,牛轭洞,1,1,1
0343c19dc0a435107d53aea843c21577,大岭,大岭#2,1,1,1
a17a29ad68b4a8e1fe60c77f39b45caa,大塘边,大塘边#2,1,1,1
18da7ad7a47d4296d468ca51ec8fb60c,格塘,格塘,1,1,1
4bb07947ef9488466921b1ec16bfd0f0,良新村委,良新村委,1,1,1
2e34fbfda273ecf04767f6f8e9f59402,赤树路口,赤树路口,1,1,1
3f0c27feddc917625bfcf32678a0a48f,团丰,团丰,1,1,1
2b910e4a33cdfc02a41951a64e3606c2,茅坪,茅坪,1,1,1
9f44e4fd3db80d7b9be9a6d26fe23105,和丰村委,和丰村委,1,1,1
682bc91ac6d211a676911758ca6faac6,汉田,汉田,1,1,1
2a810e5054ecad33605de3b9c90f5c83,牛路,牛路,1,1,1
487b12f527bdd459802a4812132c2d08,九龙江,九龙江,1,1,1
85cef060c14e47223d110ce1af8214a3,山下村路口,山下村路口,1,1,1
0a174856ff5478994ac8c7a2a80ce2da,散围总站,散围总,1,1,1
d8be5421bdd3c8fc1d2d3ae3713d8f43,影村总站,影村总,1,1,1
4cd3d4e278699845ee81e578a38a56e8,新塘,新塘#2,1,1,1
e5820c50654c621a0a9ac4ac1b111055,大坪,大坪#2,1,1,1
33d5f9ea0475bd20508af15089493aa8,良平村委,良平村委,1,1,1
4edb4ef6225c5b70771e5c6257b8fc47,长山埗,长山埗,1,1,1
bd34680586fede72e1f566fa583f9960,水平,水平,1,1,1
6912fed2935bc9343c02a921cbfe986d,岭头,岭头#2,1,1,1
903a26467f0e71abd2a57d29b4f3cd24,罗村,罗村,1,1,1
09c0b0a47fb99b471d53401d814b09a4,大洞,大洞,1,1,1
28957b8ceee9597dac3c342e241649e8,塘尾村委,塘尾村委,1,1,1
db85ac644eeb372fba36c88f3a8a9520,生态小镇,生态小镇,1,1,1
10d1f027e4eb6bfed13b6c0e86fd3432,共青路口,共青路口,1,1,1
3d889984a36b443f0d533c8418071fdc,磻溪村委站,磻溪村委,1,1,1
e34e45b75298092c324ff1d544f8fe03,新屋,新屋#2,1,1,1
42db7955487ee1fb30758f70a630242d,龙星,龙星,1,1,1
95656fd58a6cee205626405756c02dfb,邱屋龙溪谷田园世界,邱屋龙溪谷田园世界,1,1,1
57cc9a99cfc5ca8679a48fa6d950640a,格木岗,格木岗,1,1,1
61adc3321132f33899ee63df9d82bb71,洛三,洛三,1,1,1
801a89d811c9f51980c1c58f555749fa,叶新围总站,叶新围总,1,1,1
777e3eb46c6e83cb57b4992bfeb3079a,楼山下路口,楼山下路口,1,1,1
4a04f57328eab1969869de85230291aa,石岭村委,石岭村委,1,1,1
183fc933c39984b7cd6d33c3184f7540,苏坑,苏坑,1,1,1
8787cd7337257d275394bfba2f822b09,石床,石床,1,1,1
dff22e018bdb1e8894aa4a36bee864ad,山底下社路口,山底下社路口,1,1,1
dbf396f48d556eada2816fccff286d2c,小沙村委,小沙村委,1,1,1
27f774e929aa1e57cb004e48ae47efe8,嘉禾制药厂,嘉禾制药厂,1,1,1
b615a5b2820320d3bf8e000e0dbc88d6,红旗村,红旗村,1,1,1
bdc81814d2da68fa11802ecd64189ab8,周屋村,周屋村,1,1,1
03be5017bd91bdd5470ecf1aa43ffab0,喜乐登活动中心,喜乐登活动中心,1,1,1
c898697b4cbcf83aa911e49f09fc4902,宝趣玫瑰世界,宝趣玫瑰世界,1,1,1
65c4a9bdf451b58405eb2bb7628110ff,天适樱花悠乐园,天适樱花悠乐园,1,1,1
b7b7ef2ce8ff6b65aa8ec34b92b40271,大丘园,大丘园,1,1,1
78d86729b28f3ba5e1500add7fc769a2,大围村,大围村,1,1,1
97506879546d855475f6728bf7152011,陂下,陂下(光辉村),1,1,1
e5b97938c32c387597f6c710942f3cd2,城康村二社,城康村二社,1,1,1
dc9b6c9acf53618b758f46ed208108e0,城康总站,城康总,1,1,1
6f8d4af0d9794a09acf2750af1f9d024,西和牌坊,西和牌坊,1,1,1
8c06d898281cc2f5ccbe5a23bf3ece06,南平村委,南平村委,1,1,1
7839569770567ed50bf22fc9eecf9f48,木棉社,木棉社,1,1,1
28a0391d066b0323e4653e05c543be82,王洞社,王洞社,1,1,1
a522775891a1673e98ca4255c75e8b74,石古塘,石古塘,1,1,1
c28bbcf0a4764c290c2781cfbcae0ea2,新南村楼下社,新南村楼下社,1,1,1
1896b20c680fb68a716b1ae1a108a70d,红田围,红田围,1,1,1
fb63ed6d427c3bbe4fd0b0fa85f1a36a,中田里,中田里,1,1,1
d54b552446eaaf59ae062b4eabd32b82,石桥社,石桥社,1,1,1
f19dd3a34eff1c175049d5c20219b6c4,兴园南路北,兴园南路北,1,1,1
3f5396966506894c28aa963fdd419180,兴园南路中,兴园南路中,1,1,1
5d402d47b580105390eb28977b8e4e18,兴园南路南,兴园南路南,1,1,1
a53b088b2b310c6cfdf7be4b5418d508,西庄,西庄,1,1,1
3e4734c3b85aec446c25125932ee55b6,郭庄,郭庄#1,1,1,1
8a138d15a2b942446db3a344e6610643,共星村文化中心,共星村文化中心,1,1,1
de30b69eeb84507bbc04e415b438c78c,共星村委,共星村委,1,1,1
fdf17acb42b93e3dcfc0aa5c170916b3,竹园头,竹园头,1,1,1
43bf375327eea5bdb83de750c4f8e401,共星市场,共星市场,1,1,1
9359bb40dca22b46bf246ea8ad5c1532,鱼良头,鱼良头,1,1,1
6722c9d6556addc2bfe89358f282c1ee,木棉木场,木棉木场,1,1,1
a0349e8d9e8b9d92247fcff98b791a7d,木棉小学,木棉小学,1,1,1
aef6c2f6975073dfc65c6175a611659e,五岳庙,五岳庙,1,1,1
a8fce20bb33b0017c20f887a8e65baf2,龙坳桥,龙坳桥,1,1,1
279952ed817ca00754a5eed5f886bb65,银林村口,银林村口,1,1,1
374102ed304a496925b66901774c577f,李家埔,李家埔,1,1,1
0261ad6e6e9598c6a2772d687199ecf1,钟楼古村,钟楼古村,1,1,1
ce1c65039bc17564a334a91afcd327c6,东风,东风,1,1,1
b32bf082bbbd36f5b5d1e2d023889437,龙水井,龙水井,1,1,1
45b62e707a6d673ee44c5399c7b1e888,塔竹坑路口,塔竹坑路口,1,1,1
ef36d153d254c72d9582cc84342f9b54,上塘村委,上塘村委,1,1,1
e451c2e00b5ced0e4c64685b5dfd3913,上塘小学,上塘小学,1,1,1
91a4d7096ad5dff628f1d362ce6c39db,六二社,六二社,1,1,1
4b1746a044f84234f25006d535bc1b62,福星社,福星社,1,1,1
b84a1a8968b1f680d6b2a9a79ef7ea7f,石联小学,石联小学,1,1,1
fabc1d82e08537a66ac67d24546e7469,石联村委站,石联村委#2,1,1,1
03515c7162af1685aa9b7fd1833d7def,瓦窑社（公里社）,瓦窑社(公里社),1,1,1
9177b1a0c95dc4f023b3d9b8df5290aa,米田社,米田社,1,1,1
b70f2e212fd24c7777e0a90e532916ec,九头,九头,1,1,1
a0649aa12083b015b6a50d5d21a309f9,大窝塱,大窝塱,1,1,1
29cff1fab891686a71d900563cecc9dd,蜜仔窿,蜜仔窿,1,1,1
74b564b35417a5504149e164a14ae87e,汾水村委,汾水村委,1,1,1
9692f0032c0464dacc7d926c96b9829f,高塱,高塱,1,1,1
670aa7a5fe8d47ec146d625dbd55ef51,神棋路口（S355线）,神棋路口(G355线),1,1,1
4216e071d448bdeaa3805289cca52ae6,神岗大桥,神岗大桥,1,1,1
ebb74317e0799bb80f795fc9af88ebc3,十三社总站,十三社,1,1,1
354a2bf060b189d7e5a983d3651d6adf,车辽,车辽,1,1,1
95a3296288ae06bb4739b805fd464e1b,面带路口,面带路口,1,1,1
9c7d6d29055485505072dc776d5204b9,红石村委,红石村委,1,1,1
55f6d0328d9c90630034df584c319aee,白石冚,白石冚,1,1,1
a84e26d35f0ac01c204f5db63f9f238a,东向桥,东向桥,1,1,1
c172abef9337d428bcb53be04a9b416e,钱岗东向,钱岗东向,1,1,1
7c8e45b32e7b9513979a9c984520f98e,广裕祠东门,广裕祠东门,1,1,1
7a92283e656b14a351931b9d40c4ffa8,钱岗古村,钱岗古村,1,1,1
9a01676ea96aa568e3a7c5d6b79a3db6,文阁,文阁,1,1,1
9dd8ed7c75261dcc1815db73d25f1576,影田卫生站,影田卫生,1,1,1
2a7cdcb10167896e8f94cfd767108477,影田,影田,1,1,1
2a95f62a636ae1efa2ab6f488ed3183e,松柏里,松柏里,1,1,1
2279e5631d885296e7d2066da4d9214c,谢岗,谢岗,1,1,1
574187b2d6fa9c00b3dce144049ff53a,飞鹅,飞鹅,1,1,1
08a3b19a880465de959a996aa4fb8c71,高车埔,高车埔,1,1,1
47725a3ec29f1ba03cf4acbae2da0506,高埔村委,高埔村委,1,1,1
345ee52ad179ac0e5863cdd787f55e8d,上大埔路口,上大埔路口,1,1,1
e0843df4f91958a1659bdfbd116e9eb6,屈洞村路口,屈洞村路口,1,1,1
2e57c77e744619777bea0f60eefc9e96,莫庄,莫庄,1,1,1
dfe225617d772cdf71893f9488888808,太平卫生院,太平卫生院,1,1,1
42db5e86b8d602bf8933e821e7b63882,分水总站,分水总,1,1,1
a97cdc0012d4d851c87e6f7e42210d68,东星社,东星社,1,1,1
fee0c1721321b278cd92e28b888db042,分水村委,分水村委,1,1,1
c4d3aa3c8c2423651385cdb9333f2469,高平桥,高平桥,1,1,1
f852e905dfcb51998f9dc2c81cd801bd,高田村委,高田村委,1,1,1
ea98e5d26b65382ccc4d6da7842d5356,集星路口,集星路口,1,1,1
79cb14d30adf33144b859c33553ae374,平山路口,平山路口,1,1,1
48c470152f2c1934af10fe7d9d2d6eb4,东星,东星#2,1,1,1
e7e998209d296bd9161a42fc96a66c99,飞鹅小学,飞鹅小学,1,1,1
bb17dc98d6ba0780f3ff98f83eddb409,陆宅一队,陆宅一队,1,1,1
d44fa17517c8feef36c6959d6b599995,西向,西向,1,1,1
ae07b5326ba109ce346907f904773bcc,格塘村委,格塘村委总,1,1,1
abaf56dc44ad84d93e2fa32342c0ea93,格塘二社,格塘二社,1,1,1
