走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
15,29,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 人民北路(10) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29)
14,29,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 人民北路(10) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29)
14,29,11,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 康王中路(15) → 华林寺(15)
14,29,11,同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 瑶台(17) → 王圣堂(17) → 省妇幼(17) → 环市西路(广园西路口)(18) → 草暖公园(19) → 解放北路(11) → 盘福路(22) → 中山纪念堂(28)
14,29,10,中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 中山七路(15) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
13,29,10,中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
13,29,11,广卫路总站(15) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 桥中(23) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 联桂北(11)
13,29,14,彩虹桥(15) → 荔湾路口(26) → 中山八路(29) → 桥中(23) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
13,29,14,西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23)
13,29,12,彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20) → 宏威路口(20) → 嘉洲广场(15) → 大转弯(13) → 盐步路口(12)
13,29,13,广卫路总站(15) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20) → 宏威路口(20) → 嘉洲广场(15)
12,29,11,莲溪(11) → 珠村(13) → 黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29)
12,29,18,桥东小区(25) → 芳村大道西(27) → 桥中(23) → 中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(23) → 芳村大道西(27)
12,29,11,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 中山八路(29) → 石路基(22) → 荔湾路口(26)
12,29,12,东升医院(27) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 大南路(14) → 文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路(15) → 白云路东(16) → 中山医(23) → 东山口(东华北路)(29)
12,29,13,嘉洲广场(15) → 宏威路口(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 广卫路总站(15)
11,29,10,市红会医院(22) → 市二宫(12) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林下路(13) → 执信中学(10) → 黄花岗(20) → 动物园(12)
11,29,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 省妇幼(17) → 王圣堂(17) → 瑶台(17) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14)
11,29,11,莲溪(11) → 珠村(13) → 黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28)
11,29,13,珠村(13) → 黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29)
11,29,15,华林寺(15) → 康王中路(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(23) → 广佛路口(滘口客运站)(16) → 广佛路东(21) → 黄岐城区(20) → 宏威路口(20)
10,29,10,茶漖小区(12) → 大策(10) → 联桂北(11) → 山村(27) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 桥中(23) → 中山八路(29) → 荔湾路口(26)
10,29,10,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东湖路(10) → 海印桥南(20) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
10,29,14,白云区政务中心(27) → 远景路(14) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14) → 泽德花苑(15) → 横滘(18) → 上步村(19) → 同德乡(20)
10,29,15,黄岐城区(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23) → 中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 康王中路(15) → 华林寺(15)
10,29,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23) → 中山八路(29) → 荔湾路(15) → 彩虹桥(15)
9,29,14,德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 电视塔(19) → 小北花圈(25)
9,29,10,中山八路(29) → 桥中(23) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 联桂北(11) → 大策(10) → 茶漖小区(12)
9,29,14,北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14) → 泽德花苑(15) → 横滘(18) → 上步村(19)
9,29,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 桥中(23) → 中山八路(29) → 中山八路总站(16)
8,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 江湾桥南(23) → 基立下道(19)
8,29,11,燕子岗(11) → 保利红棉花园(13) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19)
8,29,11,石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 芳村西塱总站(11)
8,29,17,南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17)
7,29,12,天河立交(16) → 动物园南门(28) → 广东工大(26) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23)
7,29,12,白云区政务中心(27) → 远景路(14) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14) → 聚龙工业区(12)
7,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 江湾桥南(23)
7,29,11,南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13) → 燕子岗(11)
7,29,11,芳村西塱总站(11) → 鹤洞路西(27) → 白鹤洞(21) → 广州市培英中学(24) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(29)
7,29,20,科韵路棠安路口(20) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
7,29,13,车陂总站(13) → 车陂路(21) → 棠东(28) → 棠下村(29) → 科韵路(19) → 琶洲大桥北(19) → 琶洲大桥南(17)
7,29,12,地铁棠东站(12) → 家家乐医院(19) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28)
6,29,12,动物园(12) → 黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23)
6,29,17,保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23)
6,29,10,东华南路(14) → 东山口(东华北路)(29) → 农林下路(13) → 执信中学(10) → 广东工大(26) → 动物园南门(28)
6,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23) → 白云路东(16)
6,29,12,市三宫(12) → 华贵路口(14) → 荔湾路口(26) → 中山八路(29) → 桥中(23) → 滘口客运站总站(12)
6,29,22,三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 棠下(三元里大道)(29)
6,29,13,琶洲大桥北(19) → 科韵路(19) → 棠下村(29) → 棠东(28) → 车陂路(21) → 车陂总站(13)
6,29,10,姓钟围(14) → 地铁从化客运站(29) → 七星路口(13) → 河东广场(12) → 大江路口(12) → 凤院路口(10)
6,29,14,北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14)
6,29,15,中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 康王中路(15) → 华林寺(15)
5,29,12,华贵路口(14) → 荔湾路口(26) → 中山八路(29) → 桥中(23) → 滘口客运站总站(12)
5,29,10,中山医(23) → 东山口(东华北路)(29) → 农林下路(13) → 执信中学(10) → 黄花岗(20)
5,29,12,滘口客运站总站(12) → 桥中(23) → 中山八路(29) → 石路基(22) → 荔湾路口(26)
5,29,14,远景路(14) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14) → 同德围(14)
5,29,19,车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 科韵路(19)
5,29,19,上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 家家乐医院(19)
5,29,10,地铁从化客运站(29) → 七星路口(13) → 河东广场(12) → 大江路口(12) → 凤院路口(10)
4,29,12,滘口客运站总站(12) → 桥中(23) → 中山八路(29) → 石路基(22)
4,29,17,保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17)
4,29,17,石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17)
4,29,11,燕子岗(11) → 保利红棉花园(13) → 纸厂(22) → 保利花园(南石头)(29)
4,29,15,彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 中山八路(29)
4,29,11,姓钟围(14) → 地铁从化客运站(29) → 流溪河大桥(19) → 交警大队(11)
4,29,14,从化汽车站总站(17) → 姓钟围(14) → 地铁从化客运站(29) → 流溪河大桥(19)
4,29,12,流溪河大桥(19) → 地铁从化客运站(29) → 木壳岭(12) → 从化汽车站总站(17)
4,29,17,流溪河大桥(19) → 地铁从化客运站(29) → 从化汽车站总站(17) → 地铁从化客运站(29)
4,29,11,交警大队(11) → 流溪河大桥(19) → 地铁从化客运站(29) → 木壳岭(12)
4,29,10,流溪河大桥(19) → 地铁从化客运站(29) → 木壳岭(12) → 从化汽车站(10)
4,29,10,从化汽车站(10) → 姓钟围(14) → 地铁从化客运站(29) → 流溪河大桥(19)
4,29,11,从化汽车站总站(17) → 地铁从化客运站(29) → 流溪河大桥(19) → 交警大队(11)
3,29,11,南岸路(12) → 珠江桥脚(11) → 中山八路(29)
3,29,14,远景路(14) → 棠下(三元里大道)(29) → 三元里大道中(26)
3,29,11,保利花园(南石头)(29) → 保利红棉花园(13) → 燕子岗(11)
3,29,17,新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29)
3,29,19,家家乐医院(19) → 棠东(28) → 棠下村(29)
3,29,11,交警大队(11) → 流溪河大桥(19) → 地铁从化客运站(29)
3,29,10,从化汽车站(10) → 地铁从化客运站(29) → 流溪河大桥(19)
3,29,17,从化汽车站总站(17) → 地铁从化客运站(29) → 流溪河大桥(19)
3,29,12,流溪河大桥(19) → 地铁从化客运站(29) → 木壳岭(12)
3,29,10,从化汽车站(10) → 姓钟围(14) → 地铁从化客运站(29)
3,29,14,姓钟围(14) → 地铁从化客运站(29) → 流溪河大桥(19)
3,29,17,珠江医院(17) → 纸厂(22) → 保利花园(南石头)(29)
3,29,15,彩虹桥(15) → 荔湾路(15) → 中山八路(29)
18,28,11,芳村西塱总站(11) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 翠竹苑(14) → 花地大道(17) → 花地大道北(花地湾)(13) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 人民南路(14) → 大新路口(16) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 解放中路(28) → 广卫路总站(15)
17,28,11,广卫路总站(15) → 解放中路(28) → 惠福路(15) → 惠福西(13) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 六二三路(22) → 市中医院(24) → 花地大道北(花地湾)(13) → 花地大道(17) → 翠竹苑(14) → 芳村客运站(17) → 龙溪立交南(坑口牌坊)(16) → 花地大道中(15) → 芳村西塱总站(11)
17,28,13,黄岐城区(20) → 广佛路东(21) → 广佛路口(滘口客运站)(16) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 花地(25) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 解放南路(27) → 解放中路(28) → 广卫路总站(15)
16,28,10,永泰路口(13) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 柯子岭牌坊(10) → 云台花园(23) → 金贵村(19) → 广园天寿路口东(15) → 农科院(13) → 省农干科干院(16) → 棠德花苑北(16) → 家家乐医院(19) → 车陂(27) → 中山大道东圃站(28)
15,28,10,白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 省军区(18) → 东站汽车客运站(10) → 广园天寿路口东(15) → 农科院(13) → 省农干科干院(16) → 科学院地化所(11) → 棠德花苑北(16) → 家家乐医院(19) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
14,28,13,广卫路总站(15) → 解放中路(28) → 惠福路(15) → 惠福西(13) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 六二三路(22) → 市中医院(24) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
14,28,12,鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 人民南路(14) → 大新路口(16) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 解放中路(28) → 广卫路总站(15)
12,28,12,康王中路(15) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 迎宾馆(26) → 中山纪念堂(28) → 广东大厦(21) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 黄花岗(20)
10,28,10,沥滘总站(10) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 富石路(群贤路口)(13) → 礼村(14)
10,28,10,市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 文化公园(14) → 洪德路(17)
9,28,10,礼村(14) → 大石(18) → 大石桥南(16) → 上漖(26) → 洛溪新城(28) → 三滘村(22) → 沥滘(22) → 后滘村(21) → 沥滘总站(10)
9,28,11,上社(28) → 广师大(28) → 科韵路棠安路口(20) → 科韵路中(11) → 岑村红花岗(13) → 岑村小学(13) → 华观路(火炉山森林公园)(12) → 华观路(13) → 凌塘村(12)
