走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
16,29,10,沥滘总站(10) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沙溪村(22) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 龙美牌坊(13)
15,29,11,动物园(12) → 黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23) → 白云路东(16) → 白云路(15) → 大沙头(17) → 海印桥南(20) → 云桂村(13) → 基立村(11) → 南村(21) → 华海大厦(24) → 礼岗(18)
15,29,13,金沙路(13) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 洛溪新城(28) → 上漖(26)
15,29,13,上漖(26) → 洛溪新城(28) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 金沙路(13)
15,29,14,彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(22) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
15,29,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 人民北路(10) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29)
14,29,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 人民中路(10) → 人民北路(10) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29)
14,29,11,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 康王中路(15) → 华林寺(15)
14,29,10,燕子岗(11) → 保利红棉花园(13) → 纸厂(22) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沥滘总站(10)
14,29,10,中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 中山七路(15) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
13,29,10,中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 天字码头(10)
13,29,11,广卫路总站(15) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 桥中(22) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 联桂北(11)
13,29,10,海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 海印桥南(20) → 东湖路(10) → 东山口(东华北路)(29) → 农林下路(13) → 执信路(20) → 黄花岗(20)
13,29,14,彩虹桥(14) → 荔湾路口(26) → 中山八路(29) → 桥中(22) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
13,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立村(11)
13,29,12,彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(22) → 广佛路口(滘口客运站)(15) → 广佛路东(20) → 黄岐城区(19) → 宏威路口(19) → 嘉洲广场(15) → 大转弯(13) → 盐步路口(12)
13,29,13,广卫路总站(15) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 桥中(22) → 广佛路口(滘口客运站)(15) → 广佛路东(20) → 黄岐城区(19) → 宏威路口(19) → 嘉洲广场(15)
12,29,11,燕子岗(11) → 保利红棉花园(13) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22)
12,29,10,保利红棉花园(13) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沥滘总站(10)
12,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 保利红棉花园(13) → 燕子岗(11)
12,29,18,桥东小区(25) → 芳村大道西(27) → 桥中(22) → 中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(22) → 芳村大道西(27)
12,29,11,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 中山八路(29) → 石路基(22) → 荔湾路口(26)
12,29,12,东升医院(27) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 大南路(14) → 文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路(15) → 白云路东(16) → 中山医(23) → 东山口(东华北路)(29)
12,29,13,嘉洲广场(15) → 宏威路口(19) → 广佛路东(20) → 广佛路口(滘口客运站)(15) → 桥中(22) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 广卫路总站(15)
11,29,12,农讲所(16) → 文德路(19) → 文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路(15) → 大沙头(17) → 大沙头游船码头(25) → 海印桥南(20) → 海珠客运站(29) → 洛溪新城(28)
11,29,11,后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 保利红棉花园(13) → 燕子岗(11)
11,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 保利红棉花园(13)
11,29,13,保利红棉花园(13) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22)
10,29,10,茶漖小区(12) → 大策(10) → 联桂北(11) → 山村(25) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 桥中(22) → 中山八路(29) → 荔湾路口(26)
10,29,10,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东湖路(10) → 海印桥南(20) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
10,29,12,海珠客运站总站(12) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 海印桥南(20) → 大沙头游船码头(25)
10,29,13,后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 保利红棉花园(13)
10,29,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(19) → 广佛路东(20) → 广佛路口(滘口客运站)(15) → 桥中(22) → 中山八路(29) → 荔湾路(15) → 彩虹桥(14)
9,29,10,中山八路(29) → 桥中(22) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 联桂北(11) → 大策(10) → 茶漖小区(12)
9,29,11,燕子岗(11) → 保利红棉花园(13) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29)
9,29,11,海珠客运站总站(12) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 保利红棉花园(13) → 燕子岗(11)
9,29,12,盐步路口(12) → 大转弯(13) → 嘉洲广场(15) → 宏威路口(19) → 广佛路东(20) → 广佛路口(滘口客运站)(15) → 桥中(22) → 中山八路(29) → 中山八路总站(17)
8,29,12,市红会医院(22) → 市二宫(12) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林下路(13)
8,29,12,锦城花园总站(东风东)(26) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23)
8,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 江湾桥南(23) → 基立下道(19)
8,29,15,后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16)
7,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 江湾桥南(23)
6,29,12,动物园(12) → 黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23)
6,29,12,黄花岗(20) → 犀牛路口(12) → 农林下路(13) → 东山口(东华北路)(29) → 中山医(23) → 白云路东(16)
6,29,12,市三宫(12) → 华贵路口(14) → 荔湾路口(26) → 中山八路(29) → 桥中(22) → 滘口客运站总站(12)
6,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17)
6,29,15,中山八路(29) → 石路基(22) → 荔湾路口(26) → 陈家祠(18) → 康王中路(15) → 华林寺(15)
5,29,12,华贵路口(14) → 荔湾路口(26) → 中山八路(29) → 桥中(22) → 滘口客运站总站(12)
5,29,10,海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沥滘总站(10)
5,29,12,滘口客运站总站(12) → 桥中(22) → 中山八路(29) → 石路基(22) → 荔湾路口(26)
5,29,17,后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17)
5,29,17,三滘村(23) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17)
5,29,17,上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 海珠客运站(29) → 南洲名苑(17)
5,29,15,华林寺(15) → 陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29)
4,29,12,滘口客运站总站(12) → 桥中(22) → 中山八路(29) → 石路基(22)
4,29,22,海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22)
4,29,14,彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 中山八路(29)
3,29,26,海珠客运站(29) → 洛溪新城(28) → 上漖(26)
3,29,13,东华南路(14) → 东山口(东华北路)(29) → 农林下路(13)
3,29,13,中山医(23) → 东山口(东华北路)(29) → 农林下路(13)
3,29,11,南岸路(12) → 珠江桥脚(11) → 中山八路(29)
3,29,12,海珠客运站总站(12) → 海珠客运站(29) → 南洲名苑(17)
3,29,14,彩虹桥(14) → 荔湾路(15) → 中山八路(29)
21,28,13,桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 南洲路口(17)
20,28,11,地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 科学院(11) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24) → 天河客运站(16) → 银河园(19) → 武警医院(20) → 燕塘企业(20) → 省军区(17) → 军体院(17) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 天河立交(16) → 动物园南门(28) → 广东工大(26)
19,28,11,广东工大(26) → 动物园南门(28) → 天河立交(16) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 军体院(17) → 省军区(17) → 燕塘企业(20) → 武警医院(20) → 银河园(19) → 天河客运站(16) → 上元岗(24) → 射击场(12) → 天源路中(11) → 科学院(11) → 三宝墟(12) → 植物园正门(13) → 地铁植物园站(15)
18,28,10,市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 人民中路(10) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 海珠广场(一德东)(17) → 江南大道北(20) → 地铁市二宫站(16) → 江南大道中(18) → 南村(21) → 华海大厦(24) → 礼岗(18)
18,28,11,芳村西塱总站(11) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 翠竹苑(14) → 花地大道(17) → 花地大道北(花地湾)(13) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 人民南路(14) → 大新路口(16) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 解放中路(28) → 广卫路总站(15)
18,28,14,金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 六二三路(22) → 市中医院(24) → 花地(25) → 山村(25) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27)
17,28,11,广卫路总站(15) → 解放中路(28) → 惠福路(15) → 惠福西(13) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14) → 六二三路(22) → 市中医院(24) → 花地大道北(花地湾)(13) → 花地大道(17) → 翠竹苑(14) → 芳村客运站(17) → 龙溪立交南(坑口牌坊)(16) → 花地大道中(15) → 芳村西塱总站(11)
17,28,10,元下田(19) → 黄石东路口(20) → 广外(白云山西门)(17) → 广州体育馆(19) → 广州体育馆南门(11) → 地铁白云公园站(15) → 云霄路(10) → 白云区政务中心(27) → 远景路(14) → 棠下(三元里大道)(28) → 三元里大道中(26) → 德康路(14) → 同德围(14) → 泽德花苑(14) → 横滘(17) → 上步村(18) → 同德乡(19)
17,28,13,黄岐城区(19) → 广佛路东(20) → 广佛路口(滘口客运站)(15) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 花地(25) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 爱群大厦(17) → 靖海路口(13) → 解放南路(27) → 解放中路(28) → 广卫路总站(15)
16,28,13,锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 小北花圈(25) → 电视塔(19) → 越秀公园北门(19) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 德康路(14)
