线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
58路,41,37,90.2,20,58A路:20; 528路:15; 251路:15; 32路:15; 夜22路:13; 244路:12; 886路:12; 夜105路:12; 807A路:11; 807路:11
广夜91路,20,18,90,17,广657路:17; 里07路:9; 广231路:9; 广974路班车:9; 里07路高峰线:9; 广974路:9; 佛252路:6; 里07路短线/佛里07路里广快线:6; 里14:6; 里14路:6
增城2路,40,36,90,15,增城11路:15; 增城4路:13; 增城13路:12; 增城12路:11; 增城71路:8; 增城81路:7; 科教城1路:7; 增城16路:6; 增城49路:6; 增城6路:5
增城38路,30,27,90,11,增城23路:11; 增城32路内环:10; 增城32路外环:10; 增城9路:8; 增城30路:8; 571A路:8; 增城25路:7; 增城35路:7; 增夜4路:7; 增城46路:6
220路,30,27,90,10,10路:10; 29路:8; 31路:8; 夜7路:8; 6路:7; 833路:7; 夜5路:7; 811路:7; 489路:7; 288路:7
南夜6路,10,9,90,9,南沙4路:9; 南沙49路:7; 南沙1路:5; 南沙54路:4; 南沙18路:4; 南沙13路:4; 南沙W2路:3; 番141路:3; 南沙24路:2; 南沙62路:2
夜班136路,10,9,90,9,985路:9; 843路:8; 737路:7; 空港2路:5; 708路:3; 高速专线2路:3; 510路:2; 707路:2; 715路:2; 724路:2
37路/南37路,10,9,90,7,南35路:7; 南57路:7; 南沙38路:7; 南沙70路:6; 南36路:6; 南48路:4; 番141路:4; 南52路:4; 南沙35路支线:4; 南沙33路:3
增城10路快线,10,9,90,7,增城10路:7; 增夜2路:7; 增城8路:7; 增城5路:4; 增城34路快线:2; 增城16路:2; 增城18路:2; 增城6路:2; 增城77路:2; 增城78路:2
夜64路,10,9,90,7,404路:7; B22路:3; B4路:3; 夜51路:3; 夜93路:3; B4B路:3; 497路:2; B16路:2; B17路:2; B18路:2
花109路,10,9,90,4,花75路:4; 花9路:4; 花18路:4; 花19路:3; 花6路:3; 花22路:3; 花23路:3; 花2路:3; 花70路:3; 花70路短线:3
365A路,10,9,90,3,365路:3; 366路:3; 942路:3; 夜126路:2; 571A路:2; 夜49路:2; 370路:1; 345路:1; 441路:1; 443路:1
825路,39,35,89.7,27,472路:27; 829路:9; 723路:7; 522路:5; 750路:5; 713路:4; 707路:4; 花73路:4; 722路:3; 837路:3
302A路,39,35,89.7,20,番17路:20; 番17路长线:19; 公交地铁接驳专线8路:16; 番53路:16; 番30路:15; 302路:13; 番56路:11; 番52路（地铁南村万博站 ⇄ 海大集团总站）:11; 广283路:8; 303A路:8
从19路密石班车,29,26,89.7,17,从14路:17; 从19路:17; 从化13路:16; 从906路:9; 从1路东线:7; 从905路:6; 从11路:6; 从12路:6; 从3路:6; 从16路:5
944路,39,35,89.7,10,390路:10; 403路:9; 327路:7; 448路:6; 495路:6; 942路:6; 943路:5; 夜104路:5; 夜51路:5; 392路:5
516路,48,43,89.6,18,夜49路:18; 569路:15; 572路:14; 566路:14; B31路:13; B28路:11; 夜41路:11; 夜73路:11; 946路:11; 579路:11
番150路,38,34,89.5,13,番150B路:13; 南36路:12; 番12路旅游专线:11; 番160路:11; 番5路:10; 番5路长线:10; 番11路:10; 南沙65路:10; 南沙68路:10; 番142路:10
夜108路,19,17,89.5,12,B7路:12; 303A路:12; 旅游观光1线:8; 189路:5; 夜66路:5; 130路:4; 252路:4; 37路:4; 夜135路:4; 225路:3
567路,19,17,89.5,11,夜49路:11; 516路:9; 571B路:9; 572路:8; 569路:7; 340路:7; 397路:7; 388路:6; 575路:5; 214路:5
番126路,19,17,89.5,11,番92路/番92路:11; 番93路:11; 番93路短线:11; 番131路:8; 番128路:6; 番132路旅游专线:6; 番111路:6; 番夜3路:5; 番80路:4; 番81路:3
增城76路,19,17,89.5,10,莞76路:10; 增城55路:8; 增城57路:6; 增城18路:4; 增城56路:4; 增城10路:4; 增夜2路:4; 增城34路快线:2; 增城10路快线:1; 增城8路:1
84路,28,25,89.3,16,84A路:16; 夜71路:15; B12路:14; 30路:13; 39路:13; 夜10路:13; 83路:11; 564路:9; 夜100路:9; 345A路:8
从7路,28,25,89.3,11,从16路:11; 从4路:8; 从4路快线:8; 从1路西线:7; 从3路:7; 从1路东线:7; 从20路:7; 从14路:7; 从19路:7; 从10路:6
广281路,37,33,89.2,25,广夜67路:25; 57路:14; 64路:11; 广277路:11; 沥12路:11; 75路:9; 208路:8; 夜1路:8; 广123路:8; 佛沥12高峰线:8
番185路,36,32,88.9,21,番182路:21; 番145路:18; 公交地铁接驳专线4路:9; 番191路:9; 90路:8; 302路:8; 番181路:7; 310路:7; 129路:5; 303路:5
383路,27,24,88.9,14,夜65路:14; 大学城环线1路:8; 430路:8; 夜50路:7; 大学城专线4路:7; 361路:7; 801路:6; B25路:6; 大学城专线3路:5; 番202路旅游专线:5
夜112路,18,16,88.9,12,653路:12; 广789路:6; 广205路:6; 佛276路/佛276:5; 沥20路:5; 429路循环线:3; 42路:2; 885路:2; 广746路:2; 广478路:1
264A路,18,16,88.9,10,206路:10; 37路:8; 高峰快线74路:7; 264路:6; 801路:6; 14路:6; 夜8路:6; 夜135路:6; 189路:6; 250路:5
487路,18,16,88.9,10,782A路:10; 839路:7; 16路:6; 838路:6; 966路:6; 31路:5; 121A路:5; 782路:5; 552路:5; 303路:4
702路,18,16,88.9,8,712路:8; 706路:5; 夜87路:5; 花10路:4; 713路:4; 花21路:4; 706路早间短线:4; 花17路联民村:3; 花19路:3; 花6路:3
792路环线,9,8,88.9,8,504路:8; 560路:8; 862路:8; 夜74路:8; B6路快线:8; B6路:8; 792A路:6; 882路快线:6; 126路:3; 136路:3
457路,9,8,88.9,7,夜131路:7; 650路:6; 夜126路:6; 342路:1; 350路:1; 362路:1; 456路:1; 456路环线:1; 827路:1; 826路:1
番86路,18,16,88.9,7,番58路:7; 番30路:7; 303A路:6; 番163B路:5; 129路:5; 夜102路:4; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:4; 公交地铁接驳专线9路:3; 番163A路:3; 番89路:3
花18路,18,16,88.9,6,夜92路:6; 花16路:6; 花62路:6; 花63路:6; 花63路短线:6; 花68路:6; 花68路白坭班车:6; 花68路短线:6; 花80路:6; 花81路（三水大塘中心广场 ⇄ 广州北站）:5
474路,18,16,88.9,5,509路:5; 523路:5; 654路:5; 843路:5; 977路:5; 522路:5; 829路:5; 夜87路:5; 703路:5; 472路:4
南夜5路,9,8,88.9,5,九王庙临时接驳线内环:5; 九王庙临时接驳线外环:5; 南沙5路:5; 南沙62路:5; 南沙19路:4; 南沙学1路:4; 南沙24路:3; 南53路:3; 南沙18路:1; 南沙旅游1路:1
夜134路,9,8,88.9,5,214路:5; 372路:5; 571B路:5; 571路:5; B30路:4; 516路:3; 566路:3; 569路:3; 572路:3; 946路:3
465路,9,8,88.9,4,347路:4; 326路:3; 348路:3; 403路:3; 448路:3; 944路:3; B29路:3; 夜46路:3; 432A路:3; 432路:3
花106路,9,8,88.9,4,花76路:4; 花17路联民村:3; 702路:2; 花10路:2; 花84路:2; 花8路:2; 花21路:2; 花都111路:2; 花70路:2; 花115路:1
增城47路,35,31,88.6,16,增城3路:16; 增城4路:12; 增城10路:10; 增城64路:8; 增城18路:8; 增城1路:8; 增城77路:6; 增城5路:6; 增城74路:5; 增城13路:4
724路,35,31,88.6,9,510路:9; 夜123路:9; 985路:9; 971路:8; 979路:8; 976路:7; 733路:6; 650路:6; 707路:5; 715路:5
330路,26,23,88.5,17,夜60路:17; 446路:14; 330A路:14; 396路:12; 333路:11; 345A路:10; 396A路环线:10; 327A路:8; 327路:8; B31路:3
从1路西线,26,23,88.5,12,从1路东线:12; 从3路:11; 从5路:7; 从夜1路:7; 从7路:7; 从5路长线:6; 从20路:6; 从4路:6; 从4路快线:6; 从化921路:6
798路,26,23,88.5,10,76路:10; 667路:9; 803路:8; 38路:6; 792A路:5; 663路:4; 656路:4; 799路:4; 夜62路:4; 981路:4
番21B路,26,23,88.5,9,番150B路:9; 南沙67路:8; 番91路:8; 番5路:8; 番5路长线:8; 番11路:6; 番100路:6; 番13路:6; 番1路:6; 番96路:6
266路,26,23,88.5,8,131B路:8; 夜34路:7; 131A路:7; 813路:6; 广283路:6; 53路:6; 214路:5; 363路:5; B19路:5; 548路:5
455路,26,23,88.5,6,永和便民01线:6; 327A路:6; 330A路:5; 948路:4; 341路:4; 942路:4; 333路:4; 366路:3; 夜60路:3; 345A路:3
花23路,43,38,88.4,13,花63路:13; 花63路短线:13; 花86路:11; 花88路:11; 花88路短线:11; 花62路:7; 花75路:6; 花9路:6; 花81路（三水大塘中心广场 ⇄ 广州北站）:6; 花105路:5
B30路,34,30,88.2,15,夜73路:15; B29路:13; B31路:12; 432A路:12; B28路:9; 夜41路:8; 372路:7; 571路:7; B1路:7; 432路:7
广974路班车,17,15,88.2,15,广974路:15; 广231路:10; 里07路:9; 里07路高峰线:9; 广夜91路:9; 广657路:8; 佛252路:7; 里07路短线/佛里07路里广快线:7; 里14:7; 里14路:7
从905路,17,15,88.2,13,从1路东线:13; 从3路:7; 从化13路:6; 从19路密石班车:6; 从14路:5; 从19路:5; 从901路:4; 从11路:4; 从906路:4; 从5路:3
番201路,17,15,88.2,11,大学城环线1路:11; 夜50路:10; 大学城专线1路:8; 大学城专线2路:8; 大学城专线3路:8; 番202路旅游专线:8; 387路:5; 86路:5; 夜48路:5; 383路:4
471路,17,15,88.2,9,659路:9; 985路:7; 976路:6; 夜74路:5; 246路:4; 504路:4; 758路:4; 973路:4; 夜86路:4; 563路:4
广478路,17,15,88.2,9,广夜54路:9; 42路:5; 广746路:5; 274路:4; 885路:4; 429路循环线:4; 198路:3; 290路:3; 46路:3; 729路:3
沥12路,25,22,88,12,佛244路:12; 广281路:11; 佛沥12高峰线:10; 广286路:7; 广969路:6; 沥12B路:6; 广123路:6; 广277路:5; 广夜67路:5; 广260路:5
花84路,58,51,87.9,20,花16路:20; 花17路联民村:19; 711路:13; 花85路:12; 714路:8; 花1路（人和地铁站 ⇄ 广州北站西广场）:8; 夜92路:8; 夜116路:7; 708路:7; 花10路:7
40路/南40路,33,29,87.9,13,南39路:13; 南沙40路短线:12; 南沙12路:11; 南59路:10; 南沙49路:9; 南10路:7; 南55路:7; 南沙G4路:7; 南沙10路短线:6; 南45路:5
从901路,48,42,87.5,37,从18路:37; 从902路:37; 从6路:18; 从6路支线:18; 从4路:7; 从5路:7; 从夜1路:7; 从3路夜班:6; 从4路快线:6; 从5路长线:6
64路,32,28,87.5,13,52路:13; 夜72路:11; 广281路:11; 广夜67路:11; 121路:8; 181路:8; 广277路:7; 208路:7; 57路:7; 夜1路:7
增城21路,32,28,87.5,13,增城46路:13; 增城32路内环:6; 增城32路外环:6; 增夜6路:6; 增城35路:5; 增夜4路:5; 增城20路:5; 增城44路:4; 增城64路:4; 增城37路:4
449路,16,14,87.5,12,346路:12; 333A路:6; 324路:4; 夜60路:4; 391路:3; 564A路:2; 345A路:2; 83路:2; 夜68路:2; 333路:2
夜98路,24,21,87.5,12,450路:12; 349路:8; 575路:7; 335路:6; 337路:6; 940路:6; 夜57路:6; 941路:5; 367路:4; 459路:4
468路,32,28,87.5,11,252路:11; 270路:10; 86路:9; 35路:8; 夜55路:8; 361路:7; 997路:7; 夜128路:7; 180路:7; 195路:7
394路,24,21,87.5,10,371路:10; 夜52路:8; 566路:8; 446路:7; 365路:6; 571A路:6; 341路:5; 增城38路:4; 夜60路:3; 379路:3
787路,16,14,87.5,10,19路:10; 285路:8; 广275路:8; 410路:7; 445路环线:6; 商务专线4路:5; 181路:5; 769路/769路快线:5; 广277路:5; 102路:5
761路,24,21,87.5,9,264路:9; 583路:8; 夜33路:8; 75路:6; 夜6路:6; 250路:6; 762路:6; 764路:6; 801路:6; 高峰快线74路:5
番132路旅游专线,16,14,87.5,9,番93路:9; 番夜3路:7; 番111路:6; 番126路:6; 番131路:6; 番92路/番92路:6; 番93路短线:6; 番128路:5; 番162B路:3; 番148路:2
327路,24,21,87.5,8,392路:8; 330A路:8; 330路:8; 345A路:8; 396A路环线:8; 396路:8; 446路:8; 夜60路:8; 333路:8; 944路:7
增城55路,16,14,87.5,8,增城76路:8; 莞76路:7; 增城57路:7; 增城18路:5; 增城56路:5; 增城10路:1; 增城10路快线:1; 增城34路:1; 增城34路快线:1; 增夜2路:1
夜83路,8,7,87.5,7,976路:7; 727路:6; 473路:4; 732路:4; 650路:3; 724路:3; 979路:3; 733路:2; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:2
节假日公交专线7路,8,7,87.5,7,346路:7; 973路:3; 345A路:2; 564路:2; 夜100路:2; 126路:1; 257路:1; 503路:1; 89路:1; 夜70路:1
南沙32路,16,14,87.5,7,南61路:7; 南沙54路:7; 南27路:6; 南沙31路A线:4; 南沙31路B线:4; 南沙33路:4; 南沙4路:4; 南沙W1A路:4; 南56路:3; 南沙5路:3
永和便民01线,8,7,87.5,6,455路:6; 330A路:4; 942路:3; 夜60路:3; 341路:3; 夜52路:2; 948路:2; 327A路:1; 330路:1; 396路:1
南沙W2路,8,7,87.5,5,南沙4路:5; 南沙54路:4; 南夜6路:3; 九王庙临时接驳线外环:3; 南沙24路:2; 九王庙临时接驳线内环:2; 南沙旅游1路:1; 南沙49路:1
660路环线,8,7,87.5,4,广424路:4; 420路:3; 大学城专线1路:2; 265路:2; 706路:2; 夜9路:2; 36路:2; 651路:2; 841路:2; 982路:2
655A线,63,55,87.3,55,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:55; 655B路:53
31路,31,27,87.1,23,夜7路:23; 186路:11; 38路:10; 556路:10; 29路:9; 963路:9; 288路:9; 9路:9; 夜26路:9; 220路:8
花9路,31,27,87.1,22,花75路:22; 花10路:10; 花30路:9; 701路:9; 715路:8; 花76路:7; 花7路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 花105路:6; 花23路:6
番4路,31,27,87.1,10,番68路:10; 番51路:10; 番160路:8; 番99路:8; 番165路:7; 番97路:7; 番100路:6; 番6路:6; 番146路:6; 番1路:5
976路,23,20,87,9,985路:9; 724路:7; 夜83路:7; 727路:7; 471路:6; 650路:6; 732路:6; 夜86路:5; 504路:5; 758路:5
76A路,30,26,86.7,18,76路:18; 66路:14; 529路:14; 833路:12; 864路:12; 563路:12; 190路:9; 544路:9; 夜32路:9; 夜9路:9
莞619路,30,26,86.7,17,莞616路:17; 莞86路:13; 莞618路:9; 广369路:8; 363路:5; 440路:4; 516路:3; B28路:3; 夜41路:3; 453A路:3
265路,30,26,86.7,13,36路:13; 38路:12; 841路:12; 244路:10; 273路:9; 24路:8; 706路:8; 夜9路:8; 539路:8; 563路:8
南44路,15,13,86.7,10,南45路:10; 南60路:8; 南沙33路:5; 南沙G3路:5; 南沙68路:5; 南41路:4; 南68路快线:4; 南43路:4; 南沙K7路:1; 307路/佛307路:1
商务专线4路,15,13,86.7,9,广275路:9; 佛232路:7; 19路:6; 广275路出场短线:5; 285路:5; 787路:5; 525路:4; 桂09路:4; 桂12路:4; 桂21路:4
320路,37,32,86.5,12,943路:12; 夜104路:12; 324路:9; 355路:9; 459路:9; 326路:8; B29路:8; 344路:8; 347路:7; 448路:7
330A路,22,19,86.4,15,夜60路:15; 330路:14; 446路:13; 396路:12; 333路:11; 345A路:10; 396A路环线:10; 327路:8; 327A路:6; 455路:5
增城29路,22,19,86.4,12,增城39路:12; 增城45路:10; 增城34路:9; 增城9路:9; 增城36路:9; 571路:6; 增城25路:6; 增城22路:5; 增城28路:5; 增城22路/增22路:4
661路,22,19,86.4,6,34路:6; 479路:5; 夜82路:5; 981路:4; 480路:4; 商务专线3路:4; 662路:3; 742路:3; 752路:3; 795路:3
番182路,36,31,86.1,21,番185路:21; 302路:9; 90路:9; 公交地铁接驳专线4路:9; 番191路:9; 番145路:8; 番181路:8; 番190路:6; 公交地铁接驳专线5路:6; 番56路:6
南沙31路B线,21,18,85.7,17,南沙31路A线:17; 南沙20路:7; 南沙W1A路:4; 南沙32路:4; 南27路:3; 南沙G2路:3; 南沙W1B路:3; 南61路:3; 南沙54路:3; 南沙学1路:3
番109路,21,18,85.7,13,番125路:13; 地铁接驳10A线:9; 番100路:8; 番97路:8; 288路:7; 番109B路:6; 番25路:6; 303A路:4; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:4; 番96路:4
空港2路公交短线,14,12,85.7,12,空港2路:12; 空港1路:6; 737路:3; 843路:2; 985路:2; 夜班136路:2; 708路:2; 夜106路:1
从16路,14,12,85.7,11,从7路:11; 从14路:7; 从19路:7; 从11路:5; 从12路:5; 从化13路:5; 从19路密石班车:5; 从8路:4; 从1路东线:3; 从3路:3
番夜4路,14,12,85.7,11,番151路:11; 番162B路:8; 番162路:8; 番160路:7; 番93路:2; 番162B路高峰快线:2; 番149路:1; 番111路:1
379路,28,24,85.7,10,571A路:10; 516路:8; 571B路:6; 增城32路外环:6; 增城26路:5; 增城28路:5; 莞615路:5; 增城32路内环:5; 增城23路:5; 增城35路:5
408路,14,12,85.7,10,764路:10; 夜43路:9; 432A路:7; B14路:6; 408A路:4; 40路:4; 28路:4; 772路:3; 496路:3; 506路:3
夜124路,14,12,85.7,9,388路:9; 943路:5; 夜51路:5; 575路:4; 366路:4; 327A路:3; 391A路:3; 391路:3; 506路:3; 944路:3
361路,28,24,85.7,7,468路:7; 252路:7; 86路:7; 383路:7; 夜65路:7; 夜50路:6; 35路:5; 997路:5; 夜128路:5; 大学城环线2路:4
427路,14,12,85.7,7,夜86路:7; 793路:7; 751路:6; 夜119路:6; 753路:5; 510路:4; 652路:4; 840路:4; 986路:4; 夜94路:4
广969路,14,12,85.7,7,990路:7; 夜127路:7; 沥12B路:6; 沥12路:6; 广277路:6; 广281路:6; 广夜67路:6; 广123路:5; 广260路:5; 广286路:5
461路,7,6,85.7,6,夜70路:6; 461路班车:4; 大学城专线3路:4; 229路:2; 239路:2; 262路:2; 304路:2; 582路:2; 夜101路:2; 夜20路:2
增城50A路,7,6,85.7,6,增城50路:6; 增城81路:1; 增城11路:1; 增城12路:1; 增城13路:1; 增城2路:1
795路,14,12,85.7,5,982路:5; 175路:5; 36路:5; 544路:4; 547路:4; 841路:4; 夜32路:4; 265路:4; 38路:4; 661路:3
989路,14,12,85.7,5,303路:5; 995路:5; 131B路:5; 489路:4; 967路:3; 963路:2; 夜3路:2; 夜7路:2; 188路:2; 131A路:2
南沙61路短线（黄阁公交总站 ⇄ 黄阁公交总站）,7,6,85.7,5,南55路:5; 南夜1路:3; 南61路:3; 南沙夜1路:3; 南沙54路:3; 南沙38路:2; 南沙61路短线（万科海上明月 ⇄ 黄阁中学）:2; 南沙70路:2; 南沙49路:2; 南沙12路:2
405路,7,6,85.7,3,266路:3; 大学城专线2路:3; 210路:2; 214路:2; 363路:2; 503路:2; 508路:2; 776路:2; 813路:2; B18路:2
南沙18路,27,23,85.2,15,南沙49路:15; 番141路:13; 南沙4路:12; 南1路B:10; 南53路:6; 南沙学1路:6; 南沙1路:6; 南沙19路:5; 南夜4路:5; 南沙G4路:5
982路,27,23,85.2,9,742路:9; 841路:9; 36路:8; 651路:7; 265路:7; 539路:6; 563路:6; 夜9路:6; 795路:5; 244路:5
334路,27,23,85.2,8,450路:8; 946路:7; 夜57路:7; 321路:6; 340路:6; 569路:5; 夜49路:5; 349路:5; 573路快线:5; 324路:5
增城4路,40,34,85,20,增城13路:20; 增城11路:15; 增城12路:14; 增城3路:13; 增城2路:13; 增城47路:12; 增城18路:7; 增城64路:6; 增城1路:6; 增城48路:6
九王庙临时接驳线内环,20,17,85,17,九王庙临时接驳线外环:17; 南沙5路:8; 南沙62路:6; 南夜5路:5; 南沙24路:5; 南沙18路:3; 南沙19路:2; 南沙学1路:2; 南53路:2; 南沙W2路:2
南沙68路,40,34,85,17,南68路快线:17; 南沙65路:13; 番142路:13; 南41路:11; 番143路:10; 番150B路:10; 番150路:10; 南沙70路:9; 番141路:9; 南60路:9
番29路,33,28,84.8,14,番147路:14; 番6路:11; 番93路:11; 番93路短线:11; 番12路旅游专线:10; 番160路:9; 301路:8; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:8; 番1路:8; 番97路:8
番27路,33,28,84.8,9,番7路:9; 番16路:6; 番20B路:6; 番30路:6; 番67路旅游专线:6; 番129路:6; 番89路:5; 番146路:5; 番108路:5; 番夜5路:5
从6路支线,26,22,84.6,21,从6路:21; 从18路:18; 从901路:18; 从902路:17; 从3路夜班:6; 从4路:6; 从夜3路:5; 从4路快线:5; 从5路:5; 从5路长线:5
增城34路,39,33,84.6,18,增城9路:18; 增城39路:16; 增城34路快线:12; 增城29路:9; 增城36路:8; 增城64路:7; 增城30路:6; 增城38路:6; 增城9A路/9A路快线:6; 增城14路:5
从911路,13,11,84.6,11,从10路:11; 从407路:8; 从408路:4; 从908路:2; 从907路:1; 从909路:1
广132路,13,11,84.6,11,广夜58路:11; 广277路:8; 广286路:7; 广281路:7; 广260路:6; 广夜67路:6; 佛沥18路:6; 佛279路:5; 广123路:5; 广969路:4
广419路,26,22,84.6,10,佛244路:10; 552路:9; 夜1路:8; 佛278路:8; 74路:7; 佛202路:7; 207路:6; 70路:6; 962路:6; 812路:6
328路支线,13,11,84.6,8,328路:8; 388路:2; 391A路:2; 506路:2; 575路:2; 943路:2; 夜104路:2; 夜51路:2; 330A路:1; 330路:1
670路,13,11,84.6,6,838路:6; 207路:5; 夜113路:4; 广412路:3; 广夜111路:3; 990路:2; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:2; 同成社区公交接驳专线:2; 同成社区接驳专线:2; 782路:1
671路,13,11,84.6,6,夜62路:6; 924路:5; 539路:5; 656路:5; 663路:5; 799路:5; 743路:5; 667路:3; 798路:3; 665路:3
增城77路,13,11,84.6,6,增城47路:6; 增城16路:4; 增城18路:4; 增城48路:4; 增城6路:4; 增城78路:4; 增城81路:4; 增城7路:4; 增城3路:4; 增城4路:4
增城14路,32,27,84.4,14,增城9路:14; 增城64路:6; 增城9路快线:6; 增城82路:6; 增城16路:5; 增城78路:5; 增城65路:5; 增城34路:5; 增城13路:4; 增城1路:4
南沙G2路,19,16,84.2,7,南沙G3路:7; 南53路:6; 南沙12路:6; 南沙G1路:5; 南沙W1A路:5; 南沙W1B路:5; 南39路:4; 南沙20路:4; 南10路:3; 南55路:3
从10路,50,42,84,26,从9路:26; 从911路:11; 从407路:9; 从903路:8; 从7路:6; 从化922路:6; 从1路西线:5; 从21路长线:5; 从3路:5; 从夜3路:5
751路,25,21,84,13,夜86路:13; 529路:8; 833路:7; 563路:7; 夜76路:7; 510路:7; 840路:7; 夜94路:7; 837路:6; 736路:6
增城5路,25,21,84,9,增城10路:9; 增城8路:9; 增夜2路:8; 增城48路:7; 增城16路:6; 增城47路:6; 增城10路快线:4; 增城9A路/9A路快线:4; 增城6路:4; 增城1路:3
广231路,31,26,83.9,15,里07路:15; 里07路高峰线:15; 广974路班车:10; 广974路:10; 佛244路:9; 广夜91路:9; 佛252路:8; 里07路短线/佛里07路里广快线:8; 里17路:8; 广657路:8
增城12路,43,36,83.7,21,增城11路:21; 增城13路:19; 增城4路:14; 增城2路:11; 增城80路:6; 增城49路:5; 增城36路:5; 增城65路:4; 增城40路:4; 增城14路:3
夜123路,24,20,83.3,15,510路:15; 724路:9; 夜94路:9; 971路:8; 840路:8; 828路:6; 707路:5; 715路:5; 夜129路:5; 701路:5
从3路,36,30,83.3,13,从3路夜班:13; 从1路东线:11; 从1路西线:11; 从9路:11; 从903路:8; 从化13路:7; 从7路:7; 从905路:7; 从14路:6; 从19路:6
373路,30,25,83.3,12,327A路:12; 夜49路:10; 569路:8; 571A路:7; 948路:7; 566路:6; 365路:6; 367路:6; 337路:6; 371路:5
花76路,36,30,83.3,12,花7路:12; 花75路:12; 花30路:9; 701路:9; 花10路:8; 花9路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 712路:5; 花70路:4; 花106路:4
花6路,30,25,83.3,11,花19路:11; 花75A路:7; 花86路:6; 夜92路:5; 花1路（人和地铁站 ⇄ 广州北站西广场）:4; 花80路:4; 花18路:3; 花62路:3; 花63路:3; 花63路短线:3
